n_threads,approach,time_ms,result
1,single,212420,32
2,block,111851,32
2,channel_queue,108906,32
2,channel_atomic,108937,32
2,channel_chunked,112566,32
3,block,77397,32
3,channel_queue,76009,32
3,channel_atomic,76059,32
3,channel_chunked,75424,32
4,block,67908,32
4,channel_queue,59082,32
4,channel_atomic,59037,32
4,channel_chunked,60717,32
5,block,57174,32
5,channel_queue,50057,32
5,channel_atomic,49827,32
5,channel_chunked,55236,32
